coordenacao;departamento;codigo;disciplina;turma;ano;docentes;cancelados;aprovados;matriculados;reprovadosfrequencia;reprovadosnota;total;vagasTotal;situacao;paprovados;pcancelados;pmatriculados;prepfreq;prepnota
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;A;2022;CLAUDIA PEREIRA KRUEGER;0;1;0;0;0;1;15;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;B;2022;TIAGO LIMA RODRIGUES;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;C;2022;CAIO DOS ANJOS PAIVA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;D;2022;WANDER DA CRUZ;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;E;2022;DANIEL ARANA;0;0;0;1;0;1;1;Encerrada;0.0;0.0;0.0;100.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;F;2022;CAIO DOS ANJOS PAIVA;0;0;0;1;0;1;1;Encerrada;0.0;0.0;0.0;100.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;G;2022;TIAGO LIMA RODRIGUES;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;H;2022;PAULO SERGIO DE OLIVEIRA JUNIOR;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;I;2022;DANIEL ARANA;0;0;0;1;0;1;1;Encerrada;0.0;0.0;0.0;100.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;J;2022;;1;0;0;0;0;1;1;Em aula;0.0;100.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;K;2022;LUCIENE STAMATO DELAZARI;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;L;2022;WANDER DA CRUZ;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA125;LEVANTAMENTOS GEODÉSICOS I;A;2022;PEDRO LUIS FAGGION;0;12;0;0;0;12;20;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA125;LEVANTAMENTOS GEODÉSICOS I;B;2022;WANDER DA CRUZ;0;10;0;1;1;12;20;Encerrada;83.3;0.0;0.0;8.3;8.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA126;CARTOGRAFIA TEMÁTICA;A;2022;LUCIENE STAMATO DELAZARI;0;8;0;1;0;9;25;Encerrada;88.9;0.0;0.0;11.1;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA127;FOTOGRAMETRIA III;A;2022;EDSON APARECIDO MITISHITA;0;23;0;2;10;35;35;Encerrada;65.7;0.0;0.0;5.7;28.6
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA128;MECÂNICA E ESTRUTURAS GEODÉSICAS I;A;2022;TIAGO LIMA RODRIGUES;0;15;0;1;1;17;35;Encerrada;88.2;0.0;0.0;5.9;5.9
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA133;DIREITO AGRÁRIO;A;2022;;;;;;;;35;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA134;GESTÃO TERRITORIAL;A;2022;ALZIR FELIPPE BUFFARA ANTUNES;0;8;0;1;0;9;35;Encerrada;88.9;0.0;0.0;11.1;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA135;CADASTRO TERRITORIAL MULTIFINALITÁRIO;A;2022;ALZIR FELIPPE BUFFARA ANTUNES;0;7;0;1;0;8;35;Encerrada;87.5;0.0;0.0;12.5;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA140;TOPOGRAFIA INDUSTRIAL;A;2022;LUÍS AUGUSTO KOENIG VEIGA;1;9;0;0;0;10;12;Encerrada;90.0;10.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA147;VISUALIZAÇÃO CARTOGRÁFICA;A;2022;LUCIENE STAMATO DELAZARI;0;5;0;1;0;6;25;Encerrada;83.3;0.0;0.0;16.7;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA151;POSICIONAMENTO DE PLATAFORMAS E ELEMENTOS NÁUTICOS;A;2022;CLAUDIA PEREIRA KRUEGER;0;9;0;0;0;9;15;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;A;2022;ÉRICA SANTOS MATOS BALUTA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;B;2022;LUCIENE STAMATO DELAZARI;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;C;2022;TIAGO LIMA RODRIGUES;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;D;2022;;;;;;;;1;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;D;2022;LUÍS AUGUSTO KOENIG VEIGA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;E;2022;CLAUDIA PEREIRA KRUEGER;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;F;2022;CLAUDIA PEREIRA KRUEGER;0;2;0;0;0;2;2;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;G;2022;DANIEL ARANA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;H;2022;HIDEO ARAKI;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;I;2022;;;;;;;;1;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA159;SENSORIAMENTO REMOTO APLICADO À ANÁLISE URBANA;A;2022;;;;;;;;15;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Hidráulica e Saneamento;TH048;SANEAMENTO BÁSICO E AMBIENTAL;A;2022;REGINA TIEMY KISHI;1;12;0;2;0;15;40;Encerrada;80.0;6.7;0.0;13.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;A;2022;DEÓGENES PEREIRA DA SILVA JUNIOR;4;19;0;6;5;34;40;Encerrada;55.9;11.8;0.0;17.6;14.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;B;2022;LEONAM CORDEIRO DE OLIVEIRA;0;4;0;6;2;12;40;Encerrada;33.3;0.0;0.0;50.0;16.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CM300;INTRODUÇÃO AO CÁLCULO;A;2022;SAULO POMPONET OLIVEIRA;4;20;0;9;35;68;80;Encerrada;29.4;5.9;0.0;13.2;51.5
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CM302;CÁLCULO EM VÁRIAS VARIÁVEIS REAIS;A;2022;RAUL PRADO RAYA;5;11;0;2;4;22;40;Encerrada;50.0;22.7;0.0;9.1;18.2
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CM303;INTRODUÇÃO À GEOMETRIA ANALÍTICA E ÁLGEBRA LINEAR;A;2022;ALDEMIR JOSÉ DA SILVA PINTO;5;21;0;25;23;74;80;Encerrada;28.4;6.8;0.0;33.8;31.1
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT081;ADMINISTRAÇÃO DE EMPRESAS;A;2022;ROBERTO GREGORIO DA SILVA JUNIOR;0;12;0;2;2;16;40;Encerrada;75.0;0.0;0.0;12.5;12.5
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT082;PROJETO DE OBRAS VIÁRIAS E PLANEJAMENTO URBANO;A;2022;ANELISE SCHMITZ;0;12;0;3;0;15;35;Encerrada;80.0;0.0;0.0;20.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Estatística;CE009;INTRODUÇÃO À ESTATÍSTICA;A;2022;STELA ADAMI VAYEGO;1;20;0;8;28;57;60;Encerrada;35.1;1.8;0.0;14.0;49.1
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Física;CF106;FÍSICA F2;A;2022;GISELI MARIA MOREIRA;0;16;0;10;2;28;60;Encerrada;57.1;0.0;0.0;35.7;7.1
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geografia;GB121;ELEMENTOS DE GEOMORFOLOGIA;A;2022;LEONARDO JOSÉ CORDEIRO SANTOS;2;10;0;3;0;15;60;Encerrada;66.7;13.3;0.0;20.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA101;TOPOGRAFIA II;A;2022;LUÍS AUGUSTO KOENIG VEIGA;0;14;0;0;8;22;35;Encerrada;63.6;0.0;0.0;0.0;36.4
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA102;CARTOGRAFIA GERAL;A;2022;LUCIENE STAMATO DELAZARI;0;16;0;14;3;33;34;Encerrada;48.5;0.0;0.0;42.4;9.1
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA102;CARTOGRAFIA GERAL;B;2022;;;;;;;;30;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA108;LEVANTAMENTOS TOPOGRÁFICOS II;A;2022;PEDRO LUIS FAGGION;1;8;0;0;1;10;15;Encerrada;80.0;10.0;0.0;0.0;10.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA108;LEVANTAMENTOS TOPOGRÁFICOS II;B;2022;WANDER DA CRUZ;0;9;0;0;0;9;15;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA109;PROJEÇÕES CARTOGRÁFICAS I;A;2022;HENRIQUE FIRKOWSKI;0;9;0;3;4;16;22;Encerrada;56.3;0.0;0.0;18.8;25.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA109;PROJEÇÕES CARTOGRÁFICAS I;B;2022;HENRIQUE FIRKOWSKI;0;6;0;1;3;10;22;Encerrada;60.0;0.0;0.0;10.0;30.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA110;AJUSTAMENTO II;A;2022;ALEX SORIA MEDINA;0;13;0;2;2;17;25;Encerrada;76.5;0.0;0.0;11.8;11.8
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA111;SENSORIAMENTO REMOTO I;A;2022;JORGE ANTONIO SILVA CENTENO;0;15;0;2;2;19;22;Encerrada;78.9;0.0;0.0;10.5;10.5
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA119;MÉTODOS GEODÉSICOS;A;2022;REGIANE DALAZOANA;0;9;0;1;3;13;30;Encerrada;69.2;0.0;0.0;7.7;23.1
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA120;CARTOGRAFIA TOPOGRÁFICA;A;2022;HENRIQUE FIRKOWSKI;0;9;0;1;0;10;22;Encerrada;90.0;0.0;0.0;10.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA121;FOTOGRAMETRIA II;A;2022;ANA PAULA BAUNGARTEN KERSTING;0;7;0;1;5;13;35;Encerrada;53.8;0.0;0.0;7.7;38.5
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA122;SISTEMAS DE INFORMAÇÕES GEOGRÁFICAS;A;2022;NAISSA BATISTA DA LUZ;1;6;0;2;3;12;22;Encerrada;50.0;8.3;0.0;16.7;25.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA122;SISTEMAS DE INFORMAÇÕES GEOGRÁFICAS;B;2022;LUCIENE STAMATO DELAZARI;0;3;0;0;2;5;22;Encerrada;60.0;0.0;0.0;0.0;40.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA123;PROJETO E ANÁLISE DE REDES GEODÉSICAS;A;2022;REGIANE DALAZOANA;0;7;0;2;5;14;30;Encerrada;50.0;0.0;0.0;14.3;35.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;A;2022;CAIO DOS ANJOS PAIVA;0;1;0;0;0;1;15;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;B;2022;HENRIQUE FIRKOWSKI;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA124;ESTÁGIO SUPERVISIONADO;C;2022;TIAGO LIMA RODRIGUES;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA129;LEVANTAMENTO GEODÉSICOS II;A;2022;CHRISTIAN GONZALO PILAPANTA AMAGUA;1;7;0;0;0;8;15;Encerrada;87.5;12.5;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA129;LEVANTAMENTO GEODÉSICOS II;B;2022;CLAUDIA PEREIRA KRUEGER;1;8;0;0;0;9;15;Encerrada;88.9;11.1;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA130;PROJETO DE ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;A;2022;PEDRO LUIS FAGGION;0;9;0;0;0;9;25;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA131;FOTOGRAMETRIA IV;A;2022;EDSON APARECIDO MITISHITA;1;21;0;1;6;29;35;Encerrada;72.4;3.4;0.0;3.4;20.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA132;MECÂNICA E ESTRUTURAS GEODÉSICAS II;A;2022;TIAGO LIMA RODRIGUES;0;12;0;1;0;13;25;Encerrada;92.3;0.0;0.0;7.7;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA133;DIREITO AGRÁRIO;A;2022;DANIELE REGINA PONTES;1;18;0;2;1;22;35;Encerrada;81.8;4.5;0.0;9.1;4.5
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA138;TOPOGRAFIA III;A;2022;CAIO DOS ANJOS PAIVA;0;6;0;4;0;10;15;Encerrada;60.0;0.0;0.0;40.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA138;TOPOGRAFIA III;B;2022;;;;;;;;15;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA139;PERÍCIAS E AVALIAÇÕES PATRIMONIAIS;A;2022;LUÍS AUGUSTO KOENIG VEIGA;2;12;0;1;0;15;15;Encerrada;80.0;13.3;0.0;6.7;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA152;LEVANTAMENTOS HIDROGRÁFICOS;A;2022;CLAUDIA PEREIRA KRUEGER;0;7;0;0;0;7;12;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA153;PROGRAMAÇÃO APLICADA;A;2022;DANIEL ARANA;0;9;0;3;4;16;22;Encerrada;56.3;0.0;0.0;18.8;25.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA153;PROGRAMAÇÃO APLICADA;B;2022;HIDEO ARAKI;1;7;0;3;4;15;22;Encerrada;46.7;6.7;0.0;20.0;26.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA156;POSICIONAMENTO GNSS EM TEMPO REAL;A;2022;CHRISTIAN GONZALO PILAPANTA AMAGUA;2;6;0;1;0;9;12;Encerrada;66.7;22.2;0.0;11.1;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA157;PROCESSAMENTO E ANALISE DE DADOS GNSS;A;2022;;;;;;;;12;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;A;2022;ANA PAULA BAUNGARTEN KERSTING;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;B;2022;DANIEL ARANA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;C;2022;LUÍS AUGUSTO KOENIG VEIGA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;D;2022;CAIO DOS ANJOS PAIVA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;E;2022;ALEX SORIA MEDINA;0;0;0;0;1;1;1;Encerrada;0.0;0.0;0.0;0.0;100.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;F;2022;LUÍS AUGUSTO KOENIG VEIGA;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;G;2022;PEDRO LUIS FAGGION;0;1;0;0;0;1;1;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;H;2022;;1;0;0;0;0;1;1;Inativada;0.0;100.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;I;2022;NAISSA BATISTA DA LUZ;0;0;0;0;1;1;1;Encerrada;0.0;0.0;0.0;0.0;100.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA158;PROJETO FINAL;J;2022;LUÍS AUGUSTO KOENIG VEIGA;0;2;0;0;0;2;2;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA159;SENSORIAMENTO REMOTO APLICADO À ANÁLISE URBANA;A;2022;HIDEO ARAKI;0;2;0;1;0;3;15;Encerrada;66.7;0.0;0.0;33.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA160;TÓPICOS EM ASTRONOMIA;A;2022;;;;;;;;15;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI180;PROGRAMAÇÃO DE COMPUTADORES;A;2022;LUCIANO SILVA;0;12;0;11;4;27;41;Encerrada;44.4;0.0;0.0;40.7;14.8
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI181;MÉTODOS NUMÉRICOS;A;2022;OLGA REGINA PEREIRA BELLON;1;11;0;5;1;18;40;Encerrada;61.1;5.6;0.0;27.8;5.6
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Informática;CI181;MÉTODOS NUMÉRICOS;B;2022;;;;;;;;40;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Matemática;CM301;CÁLCULO EM UMA VARIÁVEL REAL;A;2022;TANISE CARNIERI PIERIN;0;7;0;5;13;25;80;Encerrada;28.0;0.0;0.0;20.0;52.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Transportes;TT080;ECONOMIA DE ENGENHARIA;A;2022;JOSE THOMAZ MENDES FILHO;4;9;0;2;0;15;45;Encerrada;60.0;26.7;0.0;13.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Expressão Gráfica;CEG001;DESENHO TÉCNICO I;A;2021;ZULEICA FARIA DE MEDEIROS;4;2;0;16;6;28;40;Encerrada;7.1;14.3;0.0;57.1;21.4
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Expressão Gráfica;CEG001;DESENHO TÉCNICO I;B;2021;ANDREA FARIA ANDRADE;7;7;0;12;3;29;40;Encerrada;24.1;24.1;0.0;41.4;10.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Física;CF105;FÍSICA E2;A;2021;SABRINA BORGES LINO ARAÚJO;3;17;0;15;4;39;60;Encerrada;43.6;7.7;0.0;38.5;10.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geografia;GB122;ZONEAMENTO GEOGRÁFICO AMBIENTAL;A;2021;EVERTON PASSOS;3;12;0;11;0;26;40;Encerrada;46.2;11.5;0.0;42.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC137;FUNDAMENTOS DE GEOLOGIA E GEOQUÍMICA;A;2021;CRISTINA VALLE PINTO COELHO;2;3;0;4;1;10;30;Encerrada;30.0;20.0;0.0;40.0;10.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC137;FUNDAMENTOS DE GEOLOGIA E GEOQUÍMICA;B;2021;;;;;;;;25;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC137;FUNDAMENTOS DE GEOLOGIA E GEOQUÍMICA;B;2021;CRISTINA VALLE PINTO COELHO;0;4;0;0;0;4;30;Encerrada;100.0;0.0;0.0;0.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC137;FUNDAMENTOS DE GEOLOGIA E GEOQUÍMICA;C;2021;;;;;;;;30;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geologia;GC138;GEOFÍSICA BÁSICA;A;2021;ALESSANDRA DE BARROS E SILVA BONGIOLO;4;8;0;7;0;19;50;Encerrada;42.1;21.1;0.0;36.8;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA100;TOPOGRAFIA I;A;2021;LUÍS AUGUSTO KOENIG VEIGA;2;5;0;11;9;27;30;Encerrada;18.5;7.4;0.0;40.7;33.3
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA100;TOPOGRAFIA I;B;2021;DANIEL ARANA;5;5;0;14;0;24;30;Encerrada;20.8;20.8;0.0;58.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA101;TOPOGRAFIA II;A;2021;LUÍS AUGUSTO KOENIG VEIGA;2;13;0;0;3;18;30;Encerrada;72.2;11.1;0.0;0.0;16.7
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA102;CARTOGRAFIA GERAL;A;2021;LUCIENE STAMATO DELAZARI;0;5;0;1;2;8;45;Encerrada;62.5;0.0;0.0;12.5;25.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA104;LEVANTAMENTOS TOPOGRÁFICOS I;A;2021;ALEX SORIA MEDINA;1;7;0;4;0;12;30;Encerrada;58.3;8.3;0.0;33.3;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA104;LEVANTAMENTOS TOPOGRÁFICOS I;B;2021;;;;;;;;30;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA105;CARTOGRAFIA DIGITAL;A;2021;HENRIQUE FIRKOWSKI;3;9;0;3;0;15;25;Encerrada;60.0;20.0;0.0;20.0;0.0
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA105;CARTOGRAFIA DIGITAL;B;2021;;;;;;;;25;Inativada;;;;;
ENGENHARIA CARTOGRÁFICA E DE AGRIMENSURA;Departamento de Geomática;GA106;AJUSTAMENTO I;A;2021;ALEX SORIA MEDINA;0;10;0;7;0;17;40;Encerrada;58.8;0.0;0.0;41.2;0.0
